Hora: 19:45, Moeda: NZD, Evento: , Atual: Exportações (Jun), Data: 21/07/2024, ImpactoTit: Baixa
Hora: 19:45, Moeda: NZD, Evento: , Atual: Importações (Jun), Data: 21/07/2024, ImpactoTit: Baixa
Hora: 19:45, Moeda: NZD, Evento: , Atual: Balança Comercial (Mensal) (Jun), Data: 21/07/2024, ImpactoTit: Moderada
Hora: 19:45, Moeda: NZD, Evento: , Atual: Balança Comercial (Anual) (Jun), Data: 21/07/2024, ImpactoTit: Moderada
Hora: 22:15, Moeda: CNY, Evento: , Atual: Taxa Preferencial de Empréstimo do BPC (Jul), Data: 21/07/2024, ImpactoTit: Moderada
Hora: 22:15, Moeda: CNY, Evento: , Atual: Taxa Preferencial de Empréstimo do BPC, Data: 21/07/2024, ImpactoTit: Alta
Hora: 00:00, Moeda: IDR, Evento: , Atual: Massa Monetária - Agregado M2 (Anual) (Jun), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 04:00, Moeda: CHF, Evento: , Atual: Massa Monetária - Agregado M3 (Jun), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: HKD, Evento: , Atual: IPC (Mensal) (Jun), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: HKD, Evento: , Atual: IPC Hong Kong (Anual) (Jun), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: EUR, Evento: , Atual: Relatório Mensal do Banco Central da Alemanha, Data: 22/07/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: EUR, Evento: , Atual: Encontro do Eurogrupo, Data: 22/07/2024, ImpactoTit: Moderada
Hora: 08:25, Moeda: BRL, Evento: , Atual: Boletim Focus, Data: 22/07/2024, ImpactoTit: Moderada
Hora: 09:00, Moeda: MXN, Evento: , Atual: Atividade Econômica (Mensal) (Mai), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: MXN, Evento: , Atual: Atividade Econômica (Anual) (Mai), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: MXN, Evento: , Atual: Vendas no Varejo (Anual) (Mai), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: MXN, Evento: , Atual: Vendas no Varejo (Mensal) (Mai), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Índice de Atividade Nacional Fed Chicago (Jun), Data: 22/07/2024, ImpactoTit: Baixa
Hora: 10:00, Moeda: EUR, Evento: , Atual: Leilão Francês BTF a 12 meses, Data: 22/07/2024, ImpactoTit: Baixa
Hora: 10:00, Moeda: EUR, Evento: , Atual: Leilão Francês BTF a 3 meses, Data: 22/07/2024, ImpactoTit: Baixa
Hora: 10:00, Moeda: EUR, Evento: , Atual: Leilão Francês BTF a 6 meses, Data: 22/07/2024, ImpactoTit: Baixa
Hora: 12:30, Moeda: USD, Evento: , Atual: Leilão Americano Bill a 3 meses, Data: 22/07/2024, ImpactoTit: Baixa
Hora: 12:30, Moeda: USD, Evento: , Atual: Leilão Americano Bill a 6 meses, Data: 22/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: JPY, Evento: , Atual: IPC Japão (Anual), Data: 23/07/2024, ImpactoTit: Moderada
Hora: 02:00, Moeda: SGD, Evento: , Atual: IPC-núcleo (Anual) (Jun), Data: 23/07/2024, ImpactoTit: Moderada
Hora: 02:00, Moeda: SGD, Evento: , Atual: IPC (Mensal) (Jun), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: SGD, Evento: , Atual: IPC Singapura (Anual) (Jun), Data: 23/07/2024, ImpactoTit: Moderada
Hora: 02:30, Moeda: INR, Evento: , Atual: Índia - Orçamento da União, Data: 23/07/2024, ImpactoTit: Moderada
Hora: 04:00, Moeda: EUR, Evento: , Atual: Pronunciamento de Lane, do BCE, Data: 23/07/2024, ImpactoTit: Moderada
Hora: 04:00, Moeda: ZAR, Evento: , Atual: Índice de Indicadores Antecedentes (Mai), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 06:50, Moeda: EUR, Evento: , Atual: Leilão Alemão Schatz a 2 anos, Data: 23/07/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: EUR, Evento: , Atual: Encontro do Eurogrupo, Data: 23/07/2024, ImpactoTit: Moderada
Hora: 09:00, Moeda: BRL, Evento: , Atual: Reunião do CMN, Data: 23/07/2024, ImpactoTit: Moderada
Hora: 09:55, Moeda: USD, Evento: , Atual: Índice Redbook (Anual), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 11:00, Moeda: USD, Evento: , Atual: Vendas de Casas Usadas (Mensal) (Jun), Data: 23/07/2024, ImpactoTit: Moderada
Hora: 11:00, Moeda: USD, Evento: , Atual: Vendas de Casas Usadas (Jun), Data: 23/07/2024, ImpactoTit: Alta
Hora: 11:00, Moeda: USD, Evento: , Atual: Índice de Manufatura Fed Richmond (Jul), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 11:00, Moeda: USD, Evento: , Atual: Índice de Embarques do Setor Industrial Richmond (Jul), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 11:00, Moeda: USD, Evento: , Atual: Índice do Setor de Serviços Richmond (Jul), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 11:00, Moeda: EUR, Evento: , Atual: Confiança do Consumidor (Jul), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 14:00, Moeda: USD, Evento: , Atual: Leilão Americano Note a 2 anos, Data: 23/07/2024, ImpactoTit: Moderada
Hora: 14:00, Moeda: USD, Evento: , Atual: Massa Monetária (Agregado M2) (Mensal) (Jun), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 17:30, Moeda: USD, Evento: , Atual: Estoques de Petróleo Bruto Semanal API, Data: 23/07/2024, ImpactoTit: Moderada
Hora: 20:00, Moeda: AUD, Evento: , Atual: PMI Industrial, Data: 23/07/2024, ImpactoTit: Baixa
