Hora: 01:00, Moeda: IDR, Evento: , Atual: Núcleo da Inflação (Anual) (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 01:00, Moeda: IDR, Evento: , Atual: Inflação (Mensal) (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 01:00, Moeda: IDR, Evento: , Atual: Inflação (Anual) (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: INR, Evento: , Atual: PMI Industrial Nikkei S&P Global (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 03:00, Moeda: GBP, Evento: , Atual: Índice de Preços de Imóveis Nationwide (Mensal) (Jul), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 03:00, Moeda: GBP, Evento: , Atual: Índice Nationwide de Preços dos Imóveis (Anual) (Jul), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 03:30, Moeda: AUD, Evento: , Atual: Índice Geral de Preços das Commodities (Anual) (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 04:15, Moeda: EUR, Evento: , Atual: PMI Industrial - Espanha (Jul), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 04:45, Moeda: EUR, Evento: , Atual: PMI Industrial - Itália (Jul), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 04:50, Moeda: EUR, Evento: , Atual: PMI Industrial - França (Jul), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 04:55, Moeda: EUR, Evento: , Atual: PMI Industrial - Alemanha (Jul), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: Taxa de Desemprego na Itália (Jun), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: EUR, Evento: , Atual: Relatório Mensal do BCE, Data: 01/08/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: PMI Industrial (Jul), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 05:30, Moeda: GBP, Evento: , Atual: PMI Industrial (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: HKD, Evento: , Atual: Vendas no Varejo (Anual) (Jun), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 06:00, Moeda: EUR, Evento: , Atual: Leilão Francês OAT a 10 anos, Data: 01/08/2024, ImpactoTit: Baixa
Hora: 06:00, Moeda: EUR, Evento: , Atual: Leilão Francês OAT a 15 anos, Data: 01/08/2024, ImpactoTit: Baixa
Hora: 06:00, Moeda: EUR, Evento: , Atual: Leilão Francês OAT a 30 anos, Data: 01/08/2024, ImpactoTit: Baixa
Hora: 06:00, Moeda: EUR, Evento: , Atual: Taxa de Desemprego na Zona Euro (Jun), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 06:00, Moeda: ZAR, Evento: , Atual: PMI Industrial, Data: 01/08/2024, ImpactoTit: Baixa
Hora: 06:30, Moeda: EUR, Evento: , Atual: Leilão Espanhol Obligación a 10 anos, Data: 01/08/2024, ImpactoTit: Moderada
Hora: 06:30, Moeda: EUR, Evento: , Atual: Leilão Espanhol Bónos a 3 anos, Data: 01/08/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: EUR, Evento: , Atual: Licenciamento de Veículos (Anual) (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: EUR, Evento: , Atual: Licenciamento de Veículos (Mensal) (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 08:00, Moeda: GBP, Evento: , Atual: Voto do Comitê de Política Monetária - Corte (Ago), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 08:00, Moeda: GBP, Evento: , Atual: Voto do Comitê de Política Monetária - Aumento (Ago), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 08:00, Moeda: GBP, Evento: , Atual: Voto do Comitê de Política Monetária - Inalterado (Ago), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 08:00, Moeda: GBP, Evento: , Atual: Decisão da Taxa de Juros (Ago), Data: 01/08/2024, ImpactoTit: Alta
Hora: 08:00, Moeda: GBP, Evento: , Atual: Atas da Reunião do MPC, Data: 01/08/2024, ImpactoTit: Moderada
Hora: 08:30, Moeda: GBP, Evento: , Atual: Pronunciamento de Bailey, gov. do BoE, Data: 01/08/2024, ImpactoTit: Moderada
Hora: 08:30, Moeda: USD, Evento: , Atual: Demissões Anunciadas Challenger (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 08:30, Moeda: USD, Evento: , Atual: Demissões Anunciadas Challenger (Anual), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: ZAR, Evento: , Atual: Total de Vendas de Veículos (Anual) (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: ZAR, Evento: , Atual: Total de Vendas de Veículos (Jul), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Pedidos Contínuos por Seguro-Desemprego, Data: 01/08/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Pedidos Iniciais por Seguro-Desemprego, Data: 01/08/2024, ImpactoTit: Alta
Hora: 09:30, Moeda: USD, Evento: , Atual: Média de Pedidos de Seguro-Desemprego (4 Semanas), Data: 01/08/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Produtividade do Setor Não Agrícola (Trimestral) (Q2), Data: 01/08/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Custo Unitário da Mão de Obra (Trimestral) (Q2), Data: 01/08/2024, ImpactoTit: Moderada
